0.12923812866210938|卡师傅一拖四
0.3346240520477295|赢了赢了
0.38808226585388184|稳了
0.44670534133911133|觉妹我爱你啊
0.4946591854095459|卡噜噜报警了
0.5782980918884277|对面OB四熊，卡师傅带的动？？？？？
0.6611273288726807|别夏季吧带节奏了<66>
0.7067141532897949|怼人拉满好吧，全压
0.7505841255187988|稳了啊,兄弟们
0.8548412322998047|消极的队友。。。
0.8549082279205322|这把好稳，兄弟们。
0.8816220760345459|卡师傅压力好大
1.006784200668335|稳了稳了稳了稳了稳了稳了稳了稳了稳了稳了
1.1511480808258057|66666666666
1.1947519779205322|得宝哥者当经理人
1.2561233043670654|当年石佛 如今。。。
1.4284191131591797|应该没什么问题吧
1.4734272956848145|没辅助
1.5192651748657227|这边全是大哥。。
1.5451960563659668|负重训练，有好处啊
1.5720152854919434|OB四熊得4可G
1.5982913970947266|商量好的
1.727797031402588|吊哥演我卡璐璐
1.7544913291931152|这尼玛五个大哥
1.825843334197998|怼人拉满
1.8518891334533691|下等马中马
1.9422762393951416|大哥打辅助了
2.2415502071380615|宝哥劣等马。。。
2.2846972942352295|鲷哥选了4个OB的，结果吧胖头鱼扔了
2.31087327003479|OB四熊 卧槽
2.3961472511291504|OB4熊
2.466369152069092|3个C
2.466430187225342|OB 4熊
2.466485023498535|四保一
2.7074203491210938|鲷之BP  蠢的一匹
2.7609291076660156|这个全是大哥呀
2.7994890213012695|ob四熊
2.8428940773010254|卡鲁撸中单很强的
2.900984048843384|强烈要求ob五熊
2.9273831844329834|这还不赢？
3.0090951919555664|鲷哥你在送钱啊
3.09643816947937|雕哥还是有意思啊
3.268097162246704|鲷哥还是懂事啊
3.3012712001800537|allin怼人
3.301431179046631|白冰牛逼
3.361396074295044|卡师傅负重训练
3.4073991775512695|搞我卡师傅？
3.451616048812866|怼人ALL IN
3.506606101989746|1神带四腿    OB四凶
3.5388312339782715|卡师傅面如死灰
3.6083152294158936|为什么不要胖头鱼呢OB5熊啊
3.635326385498047|卡师傅一带四
3.7508742809295654|这把无脑压怼人好吧
3.8369863033294678|笑死我了
3.8638830184936523|430和龙神谁高
3.9177563190460205|....
3.943937063217163|5个1、2号位
3.9762611389160156|全辅助不一定打不过全大哥啊，大哥不胡辅助啊
4.0193071365356445|全是大哥
4.119742393493652|躺好了，别Bb
4.234179258346558|一顿骚操作 发现己方OB4熊<6>
4.275904178619385|zenmehuishi
4.427709341049194|只能让B皇打5了
4.455384254455566|收
4.489360332489014|卡师傅:妈个逼带不动这些老逼
4.516029357910156|5个大哥
4.516313076019287|对方OB4熊
4.542733192443848|全是大哥
4.661880254745483|为什么430是大哥？
4.955408334732056|ob四熊
4.996966123580933|今晚是挺精彩的
5.087792158126831|宝哥残疾马
5.155097246170044|怼人拉满
5.18173623085022|卡师傅:我玩尼玛
5.29746413230896|卡师傅脸一黑
5.330792188644409|下等马yyf
5.356917142868042|看不起雕哥打C吗？
5.637596130371094|nmhnmh
5.742478132247925|稳了稳了
