0.0760340690612793|不作死就不会死啊
0.1001582145690918|浪浪浪
0.10021114349365234|笑尿了
0.1756911277770996|浪的飞起
0.19906401634216309|让你浪
0.19920611381530762|红红火火恍恍惚惚哈哈哈哈
0.19930529594421387|皮
0.20928096771240234|皮
0.20932722091674805|浪啥
0.20936226844787598|不要作
0.31182098388671875|浪的飞起
0.3587510585784912|66666666666
0.6286971569061279|不早点拿到黑切
0.7009241580963135|你去干嘛？？？？？
0.7009730339050293|下局玩鲁班
0.7457931041717529|皮
0.8689141273498535|皮
0.8690221309661865|浪
0.8934860229492188|作死
0.8935799598693848|懵逼的脸色
0.9541780948638916|撒逼
0.9765710830688477|哈哈哈啊啊
1.0529232025146484|皮
1.0530040264129639|浪了
1.0531420707702637|笑死了
1.098980188369751|哈哈哈
1.0990562438964844|不作死就不会死啊
1.170975923538208|皮[emot:dy102]
1.1710560321807861|尴尬
1.1833992004394531|噗嗤
1.2535862922668457|6翻了
1.3234832286834717|不作死就不会死啊
1.3460772037506104|666666
1.4492499828338623|演员
1.5427260398864746|2333333333333
1.6646819114685059|送人头
1.6872749328613281|不作死就不会死啊
1.7811760902404785|不作死就不会死啊
1.781252145767212|三人没追死
1.7819221019744873|| ू•ૅω•́)ᵎᵎᵎ得瑟
1.799118995666504|哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1.799170970916748|喜欢张大仙
1.8618910312652588|浪死
1.8870608806610107|不作死就不会死啊
1.9098191261291504|浪
1.9098930358886719|让你浪
1.9365060329437256|笑尿了
1.9365592002868652|日墙关
1.9365990161895752|程咬金有点傻
1.9831349849700928|哈哈哈
2.028022050857544|不作死就不会死啊
2.050359010696411|不要怂，就是干！
2.0504040718078613|。。。。。。
2.0739071369171143|活着不好吗
2.097999095916748|蒂花之秀
2.120946168899536|哈哈哈哈哈
2.121028184890747|不作死就不会死啊
2.1900269985198975|不作死就不会死啊
2.212834119796753|调皮
2.257920980453491|让你浪
2.2803828716278076|气不气
2.333587169647217|༓sb༙྇༓
2.4046971797943115|天王盖地虎
2.4304330348968506|不该上
2.4305200576782227|哈哈哈还好还好
2.4729509353637695|身败名裂30万一刀
2.6044881343841553|浪输了
2.6271820068359375|作死
2.676657199859619|不作死就不会死啊
2.6768429279327393|哈哈哈啊啊
2.699850082397461|哈哈哈哈哈哈哈皮的要死
2.699909210205078|程咬金事真坑
2.6999552249908447|你皮这一下很开心
2.722156047821045|不作死就不会死啊
2.748432159423828|大仙玩个马克呗
2.818341016769409|66666666666
2.8641750812530518|千里送人头
2.886343240737915|调皮
2.9250640869140625|说好的女仆了？
3.0285141468048096|作死
3.254960060119629|作死啊
3.3012189865112305|不作死就不会死啊
3.3260719776153564|实力送
3.338482141494751|大仙大仙，女装女装，，，，，，，，，，，，
3.395540952682495|哈哈哈
3.501024007797241|自信回头死了
3.592921018600464|皮
3.593003988265991|笑尿了
3.6418941020965576|自带名刀的男人
3.7211592197418213|[emot:dy101][emot:dy101]
3.7917070388793945|秀死了吧
3.8984413146972656|程咬金辣鸡
3.9670209884643555|二技能拉开个毛线
4.034855127334595|学会谦卑
4.168936252593994|哈哈哈哈哈哈哈
4.256292104721069|如此猪头的程咬金
4.278745174407959|调皮
4.328776121139526|女仆装呢
4.43539023399353|皮
4.464675188064575|皮
4.507816314697266|不作死就不会死啊
4.507884979248047|浪吧
4.507940053939819|色情主播，我报警啦！
4.548074960708618|喜闻乐见
4.5556089878082275|浪得飞起
4.6147871017456055|好浪
4.627871036529541|难不难？难！
4.659825086593628|仙叔调皮
4.705196142196655|不作死就不会死啊
4.750369071960449|作死
4.750418186187744|浪
4.8040759563446045|下吧玩刘备
4.850733995437622|净化不用吗
4.991682052612305|浪
4.991791009902954|辣鸡程咬金
5.068281173706055|陈独秀
5.101485013961792|2333333333333
5.210036277770996|好演员
5.252978086471558|作死
5.253045082092285|大仙，明天要考英语怎么办
5.321032285690308|浪死
5.3211281299591064|瞬间爆炸
5.406726121902466|主播不要逗！
5.55524206161499|喝酒刀法
5.631616115570068|继续送
5.631730079650879|不作死就不会死啊
5.632453203201294|233333333333
5.6641130447387695|2333333333333
5.70438027381897|实力送人头
5.708590030670166|尴尬了
5.743707180023193|送人头别解释
5.836506128311157|66
5.83656120300293|同床异梦
5.884584188461304|李白是演员啊
5.954161167144775|？？？？
5.977628231048584|大仙明天武汉-6度！！！
6.027008056640625|。。
6.144446134567261|花式送人头
6.144545078277588|自信回头
