16.504369735717773|淫贼
27.967646837234497|你他娘的晚上好啊
32.78649973869324|[emot:dy131]
41.04070782661438|弹幕部都在认真看
47.46559381484985|对
68.96313190460205|今天wj
71.27428889274597|不在吧
89.62768197059631|不清楚啥时候来
95.77875399589539|肯定会来的
101.70010280609131|。。
103.62431573867798|恐惧
107.13224601745605|哈哈哈
123.26663184165955|哈哈哈哈哈哈
140.33421277999878|李英杰死了？？？
141.5070788860321|车技6化
148.00245881080627|除了狙击手都是三级头
149.97985577583313|呵
150.30806279182434|被偷屁股死了
161.95403575897217|表面兄弟
208.9654257297516|骚哥怎么这个点在 yin妹直播间
224.9196708202362|因为爱
231.07019066810608|关注就一个开了啊
240.0572338104248|哈哈哈
241.48493266105652|呵，男人
242.76504397392273|会说话
244.6182188987732|6666
246.64969277381897|投资。。不亏
272.5317978858948|这个直播间 只有gay 哪有爱
282.50045371055603|用心感化你个臭嗨
290.536584854126|哲♂学直播间
300.5360219478607|♀真爱
315.0207197666168|哈哈哈哈哈
321.5641579627991|哈哈哈哈哈哈哈哈哈哈哈哈哈
325.3816568851471|一炸就三个
346.00264072418213|这个标题？暗示YJJ?<6>
362.8113248348236|暗示yjj哈哈哈
368.0708317756653|明示
369.82628297805786|黝黑我亚洲蛆神
386.7060978412628|今天老板真的马
389.6090269088745|为啥这个直播间
393.242556810379|都是妹子
397.0842618942261|他又不是自己叫自己的2333
401.62373876571655|不是都是gay 吗
404.2413697242737|其实都是gay佬
414.3166010379791|真相了sia酱2333
422.5455288887024|[emot:dy115]
428.8053939342499|我YJJ不就是两梭子AWM一枪没中吗，至于吗<6>
437.54402685165405|sia搞基吗
442.8153188228607|主要今天没有辣个女水友在（笑
455.4524908065796|[emot:dy102]
458.80672669410706|我不搞基
459.9987850189209|20发马格南怕是假的
471.29181480407715|围观搞基
472.7062258720398|？
477.5355749130249|难受
481.41494703292847|标题暗示 YJJ ？[emot:dy003]
494.8465487957001|这个不是暗示
498.27120184898376|明示
498.5081467628479|是 宣布
500.79508090019226|哈
504.9911308288574|不是暗示，是嘲讽啊
514.110594034195|我 yin妹 亚洲狙神
535.4351048469543|yjj：亚洲第一四倍
539.6025247573853|宣战了，宣战了
554.9116139411926|YJJ 可太素材了
573.7567028999329|偷看萨摩可还行
579.7272968292236|亚洲狙神 都信 y
586.838544845581|[emot:dy102]
600.7660837173462|其实 无所谓 姓Y 就行
603.9854090213776|禁言
721.3583428859711|炸了
725.7673299312592|爆炸
728.3227319717407|刷新
738.7418439388275|你们 也是
741.9002368450165|换线路
756.6059148311615|gg？<6>
761.5010087490082|鬼畜
768.7710797786713|卡的都换线路
793.2471969127655|这卡的
795.6947529315948|hhh
810.455219745636|看不了了
821.9148647785187|一直重新载入
828.1729567050934|备用线路2可以
830.6148977279663|主线路
834.1913459300995|YIN的网炸了？<6>
844.7770948410034|OJBK
859.9150750637054|你说 几分钟看不到 会想你 知道吗
867.404985666275|这话..
870.1995027065277|秀
873.4854907989502|天秀
925.5331037044525|没有WJ 秀
940.7943339347839|wj 是真的秀 昨天秀的脑袋疼
963.0394170284271|好了
963.4104750156403|看不到
968.3270299434662|啵啵 才能看到
975.6218729019165|好了
982.0788736343384|刷新一下<6>
1023.177375793457|世界狙王石狮子
1032.5649518966675|啊
1038.1622397899628|风太大
1042.5156300067902|看不见
1045.5355577468872|ojbk
1063.1305668354034|我还在公交车上，用流量看直播
1085.9105169773102|有画面的公交车
1100.8486788272858|哈哈
1108.6207506656647|外放
1114.4143319129944|让yin 妹 火一把
1118.572653055191|……
1123.979101896286|车上没人
1141.7438068389893|司机死了
1152.5586297512054|？
1159.8459749221802|我在开车
1164.2490339279175|行了吧
1172.0679068565369|某男子竟然公交车外放看男主播直播
1178.507593870163|？
1185.3111329078674|震惊
1186.9889347553253|一边开车一边看直播
1202.1298489570618|一边开车一边看直播可还行2333
1219.8485407829285|牛逼牛逼
1220.6743109226227|啊啊啊啊啊啊啊
1221.570016860962|难受
1228.600862979889|老孟车技绝了
1278.8463578224182|笑容逐渐消失
1284.404196023941|我错了，你们车技差不多
1289.1982650756836|yin妹的笑还是骚
1289.3555119037628|这笑声<6>
1290.0932977199554|哈哈哈哈哈哈哈
1296.2793908119202|哈哈哈哈哈哈哈哈哈哈哈哈
1300.0091650485992|家里路由器炸了，五分钟断一次
1312.8614389896393|我们家移动。。。10分钟一次
1316.1527018547058|莫名其妙
1324.9815437793732|这是，刀片超车？<6>
1327.7221438884735|……10分钟一次可还行
1333.7909598350525|真的。。
1337.3049838542938|刀片超车哈哈哈哈哈哈哈哈哈
1340.7363438606262|我现在属于。。能看弹幕看不了直播。。。
1341.4879417419434|我也在用流量
1363.447592973709|哈哈哈哈
1366.6670987606049|。。。我用流量 你就给我看这个？？？
1368.015686750412|乔巴脑补主播在车上的画面
1375.8089227676392|我在用流量，特地开的无限流量套餐
1390.6877999305725|光纤可还行
1390.8363330364227|脑补啊。。。实在是补不出来
1402.5165276527405|我们给你直播
1406.2759418487549|现在
1411.7491958141327|文字直播[emot:dy109]
1416.5682139396667|我一直显示 直播视频连接中...
1417.2017867565155|YIN 妹 正在和 李英杰 py
1429.0857059955597|准备 口 他
1429.3918619155884|但斗鱼这蓝光不敢恭维
1434.9625399112701|？？？
1443.3200449943542|这可还行？？？
1449.3599019050598|蓝光的意思是，卡到你屏幕发蓝
1466.0888357162476|哎呀，sia怎么不见了
1471.136710882187|蓝光是还是要看主播的推流和码率
1474.213348865509|我流量蓝光
1485.9443619251251|那可真是太秀了
1494.7052237987518|无限流量套餐
1495.2385289669037|流畅根本看不了
1502.954185962677|无所畏惧
1503.0602118968964|yin妹推的1280*720 60FPS
1506.406171798706|社会人多，到哪都卡
1514.528277873993|所以。。。你哪来的蓝光
1526.1234438419342|我能接受
1533.6565129756927|流畅。。看你都是马赛克
1537.280298948288|但是会不会被超管限码率啊
1539.0340569019318|[emot:dy102]
1545.654863834381|你网不炸开5000没所谓
1545.9488718509674|行吧我放弃了 一会再来吧
1548.1237707138062|我是蓝光
1561.9408478736877|蓝光也挺模糊的……大家见谅……
1566.0850818157196|锁码率了
1568.04230093956|斗鱼不让吧。
1569.494803905487|我怕你开了5000网炸掉了
1569.792977809906|sia又出现了，你看
1572.0233509540558|吃鸡区不是限码率3000吗<6>
1575.3863368034363|恩呢
1579.6829698085785|都行，校园网无所畏惧
1587.3007559776306|4000kps
1592.3780488967896|小心超管警告<6>
1593.6608309745789|。。。
1597.6452116966248|pig为什么码率那么高
1606.0603959560394|可以啊
1608.0146329402924|好了好了，舒服了
1610.2533197402954|不清晰的眨眼啦，看直播不眨眼怎么清晰
1610.3252878189087|无所畏惧
1614.5643258094788|舒服舒服
1632.9057929515839|怕是 超管。警告
1634.1014177799225|你现在是4000
1636.7924528121948|舒服
1649.1225867271423|还阔以hhh
1654.9133067131042|舒服
1670.0761678218842|今天造句部萎了，成语部重振旗鼓
1676.4029848575592|啊我终于看到屏幕了
1676.5307729244232|还是要看 主播推流
1680.1284637451172|看yin妹的脸更英俊了
1686.2761068344116|100M光纤不虚<6>
1698.8165616989136|哈哈哈
1708.6695070266724|不过码率太高你的帧数会降低吧quq
1723.7716417312622|不卡
1726.5769908428192|obs吃cpu不吃gpu的
1734.8274948596954|你用的obs 20.1？
1737.1108930110931|开始吹电脑了
1748.7814829349518|我用诺基亚看你
1754.7290680408478|一点都不卡
1761.5733087062836|？？？？？
1762.4808537960052|我一会换电脑！！
1765.9984438419342|求求你别秀了
1772.9551417827606|1080ti
1776.10932970047|直播不吃显卡的<6>
1778.505185842514|诺基亚1020吗·
1778.9315209388733|炫富tv
1780.1296918392181|要不把电脑roll了吧
1797.1835587024689|他画面推流是显卡推流
1797.299344778061|一说诺基亚心里好痛，以前丢了一台808
1798.3583438396454|roll电脑吧
1808.4490599632263|反正不推流这么高
1826.3683948516846|yjj那狗贼换电脑都不肯换1080ti
1843.413549900055|我上高中的时候宿舍关灯玩手机被没收了一台5230hhh
1845.8205287456512|yin妹硬件控
1857.060213804245|大家网应该没事吧
1861.8627109527588|titan V两万吧
1862.1966829299927|老板的钱都去买小杨生煎了
1867.2811896800995|。。。。YJJ 上次组装的 就是索泰1080ti吧
1882.830775976181|电脑没问题，手机端的真的会卡
1883.5807359218597|老板说1.6W
1884.9591727256775|为什么感觉yjj很卡
1886.8554759025574|YJJ前几天是配台电脑，过年回家期间直播用的，所以没配太高<6>
1925.4449589252472|100M无所畏惧
1940.9646677970886|100M放马过来
1941.3846189975739|哈哈哈哈哈
1945.093230009079|蝗虫tv
1952.6499938964844|科比队友
1957.366319656372|蝗虫TV
1980.8193809986115|lei了lei了
1980.819454908371|无所畏惧
1984.3390226364136|去吧背痴
1990.5490968227386|好
1992.209384918213|腰是我卡了把那群人拖出去砍了
1995.4167747497559|[emot:dy127]
1995.9878840446472|终于可以看见yin妹帅气的脸庞了
2005.5321300029755|现在太糊了
2013.0933048725128|WJ 看见就行了
2023.335087776184|我们听听声音就苏服了
2031.1472036838531|牛逼
2042.000828742981|这狗东西……真的推流去了
2043.1266827583313|你们知道马赛克的美吗
2059.7585966587067|舒服<6>
2060.9533586502075|好的
2061.561701774597|狗贼
2067.1835827827454|还可以
2068.4199748039246|我直接打不开了
2071.418543815613|等等等
2073.9570338726044|流畅，无所畏惧
2074.382745742798|一点也不卡
2076.9514768123627|哇！没什么区别
2082.003556728363|舒服了舒服了
2082.1275219917297|不卡不卡
2088.182014942169|很清楚
2093.8523287773132|200m没压力
2094.624634742737|可以可以
2095.375680923462|一动不动
2097.321358680725|哇这细节贼jb爽
2098.1193509101868|非常细致
2102.5339918136597|yin妹的鼻毛我都看见了
2104.528698682785|舔一舔
2106.79940867424|yin妹居然有超清了
2108.185420036316|贼鸡儿爽
2110.24511384964|稍微清晰点，幸亏我电脑是i7
2112.6661479473114|刺激
2118.8476610183716|不动的时候和自己玩差不多的感觉<6>
2118.926629781723|可以
2119.2253267765045|连对面树上哪些叶子被虫咬都看得一清二楚
2121.7096829414368|舒服
2137.020179748535|新世界啊
2139.5148978233337|还阔以 感觉你这背驰都变帅了
2158.965529680252|yin妹鼻毛要修了
2161.168839931488|帅的压批
2165.1920256614685|可以换个摄像头了
2174.8054678440094|帅气
2176.6895248889923|我回来了
2183.7326667308807|6666
2184.8286089897156|色相头 有点
2214.6683688163757|换一个佳能ef
2224.8917949199677|一般般
2230.9483330249786|动起来就模糊了
2231.0310547351837|能看到你的鼻毛
2249.891662836075|换个罗技
2255.7978658676147|色相头
2259.1247549057007|？？？
2270.8576109409332|动起来模糊，不动帅的一屁
2272.3097217082977|又有挂了
2273.273265838623|除了你英俊帅气的脸 一切都很清晰 马屁部upup
2285.618820667267|yin妹鼻毛露出来了
2296.027816772461|哈哈哈哈哈哈
2301.5487608909607|哈哈哈哈哈哈哈哈哈哈
2302.8464229106903|除了美丽的脸庞 我啥也看不见
2303.20272397995|？？？？？
2310.779462814331|一本正经的回答:我没有鼻毛
2315.6615810394287|不下房管，不真实
