0.19427800178527832|不想
0.5400750637054443|我中了吗
0.5401239395141602|老板真美老板真美，老板真美
0.7049078941345215|小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小
0.9545187950134277|不想
1.0141048431396484|睡觉💤💤💤💤💤💤💤💤
1.188689947128296|最长的电影最长的电影最长的电影最长的电影最长的电影最长的电影最
1.2526509761810303|你去睡觉吧 提莫
1.3190836906433105|羡慕
1.4488887786865234|那里后台吗
1.6494178771972656|送过卡的小伙伴们，送出背包里的免费荧光棒签到升级哦^^o^^
1.744870901107788|不想
2.376765012741089|想看脚丫
2.4406468868255615|不想
2.7395968437194824|🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌷🌷🌷🌷🌷
3.1287729740142822|9420 9420
3.244271993637085|三月 三月 三月 三月 三月 三月 三月 三月 三月 提莫
3.5912768840789795|不想<6>
4.261662006378174|最长的电影最长的电影最长的电影最长的电影最长的电影最长的电影
4.405148983001709|三天不填，视为不孝？
4.740335941314697|漂洋过海来看你
4.991895914077759|三天不填，视为不孝
5.056701898574829|下课了下课了下课了下课了下课了下课了下课了下课了下课了下课了下课了
5.544799089431763|你自己说的呀
5.8159098625183105|你昨天说了
6.554510831832886|不想睡
6.6748948097229|提莫晚安咯
6.796216726303101|小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥
7.163213729858398|美美美美美美
7.1632630825042725|不想睡
7.246593713760376|66666666666
7.431211709976196|小桥小桥小桥小桥小桥小桥小桥
7.874925851821899|you are my ereything
7.903923988342285|9420942094209429420942
8.114091873168945|你说的
8.192353010177612|小桥小桥小桥~
8.279662847518921|我木中
8.634283065795898|你说过了啊
9.760554075241089|小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥
9.829518795013428|小乔
10.293941020965576|不知道
10.593924760818481|去哪儿啊
10.932848930358887|你昨天自己说的
11.084089756011963|小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小
11.258825063705444|。。。
11.505928039550781|睡啦
11.845901727676392|唱首沈洁洁，听完睡觉
12.109327793121338|自己说的
12.109396934509277|你说的
12.169348955154419|阴天阴天阴天阴天阴天阴天阴天阴天
12.334630966186523|你说啦
12.918237924575806|如果
13.109687805175781|你说的呀
13.473082780838013|大鱼大鱼大鱼大鱼大鱼大鱼大鱼大鱼大鱼大鱼大鱼大鱼大鱼
13.762735843658447|你昨天说了
13.843745708465576|9420  9420
13.930804014205933|聊下天聊下天聊下天聊下天聊下天
14.175198078155518|當然知道
14.175309896469116|小桥小桥小桥小桥小桥小桥小桥小桥
14.539743900299072|知道的
14.92838191986084|你昨天说了
15.434433698654175|三月 三月 三月 三月 三月 三月 三月 三月 三月 提莫
15.434481859207153|你说的
15.580564022064209|你说的呀
16.074309825897217|你昨天说了啊
16.456461906433105|提莫怎么才能成为蘑菇军团。
16.456620693206787|？？？？？？？？？？？？？？？？？？？？？？？
16.87335991859436|狙击你
17.118252754211426|你昨天说了啊
17.37181806564331|你说的
17.61539387702942|你说的
18.233978986740112|小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥小桥v
18.62065291404724|最长的电影最长的电影最长的电影最长的电影最长的电影最长的电影
19.496641874313354|聊下天聊下天聊下天聊下天聊下天聊下天聊下天聊下天聊下天聊下天
19.681166887283325|你说的
20.251007080078125|你說的
20.587979078292847|你昨天就说了啊
21.038550853729248|你昨天说了……
21.390968799591064|看着你就不想睡了～～
21.479883670806885|早点休息吧，不早了
22.41075897216797|失忆莫
22.764880895614624|鱼乐盛典，据说只有6号直播间可以直播
