0.2571449279785156|几杀了
2.4623830318450928|锤皇牛逼
9.37158989906311|9个了，赶紧押
14.173280000686646|66666666666666666666
18.037991762161255|现在是皇帝推荐
23.903807878494263|动动大
23.975549936294556|我来马
24.050556898117065|杀多少了现在？
25.778687953948975|就一把ump？
30.71591806411743|9个？？
31.52341389656067|队友是谁？
35.02197813987732|赶快死 我压了5万
36.8482780456543|6666666666
43.40263891220093|测试服
43.6789608001709|一个！！！！！
44.55750894546509|终于开张了
45.97431993484497|杀九个了
46.94602394104004|哈哈哈哈哈哈哈
49.71651816368103|9个的出来
53.94044780731201|炮炮才一杀
54.50295400619507|现在是测试服
55.18610978126526|中奖了怎么领呢[emot:dy005]
59.90778112411499|我擦，还剩9个！！
61.88232493400574|我的乖乖，才杀了一个
66.70265102386475|666666
71.23556709289551|已经杀了9个了，大家快压啊
76.42384505271912|这不是正式服么。
81.86181497573853|666666
82.07046484947205|666
82.83711504936218|66666666666
83.21279788017273|66666666666
83.97289991378784|66666666666666
85.31810188293457|6666
86.44490599632263|66666666666
86.88571214675903|666666
87.02080082893372|66666666666666
87.4867959022522|8倍8倍8倍8倍8倍8倍
87.6598129272461|66666666666666
87.80362892150879|66666666666
88.08745908737183|nice
88.51365494728088|666666666
88.74846982955933|6666666666
88.81625890731812|这队友
89.10739493370056|哒哒哒哒哒哒
89.34643507003784|666666666‘’
89.78945398330688|66666
90.44774985313416|终于杀人
93.0831139087677|这可太马了锤哥
93.51571893692017|233333333333
93.58493208885193|可太惊心动魄了
94.44759178161621|队友好刚啊
94.6652820110321|换正式服了
95.85105514526367|啪啪啪啪啪啪
95.85109901428223|china lyb liu
95.9649429321289|66666666666
96.50339078903198|中奖的中奖信息鸡填支付宝id
100.56717300415039|测试服 饮料不是这样的啊
100.82510209083557|没注意
103.53596591949463|腰射了吗刚刚？
106.29451894760132|好穷
106.63057613372803|这不是测试服吧
108.68196082115173|枪口
108.7554578781128|快随手举报
110.15639400482178|心惊肉跳的
113.06824898719788|汤姆逊你要多大后座
114.50066876411438|狙击枪口
114.87730717658997|狙补
115.0990777015686|活了
116.19948387145996|平底锅
120.21948480606079|不慌不慌，甚至想加仓
120.3437077999115|么么哒
121.80557370185852|枪补
122.24004793167114|热度一上来带哥就来了
124.66570115089417|补偿器 狙击枪
125.9457368850708|狙击枪口
128.47698783874512|来了来了  他们回来了
128.71978282928467|狙抢头
130.4876048564911|平底锅不要吗
130.70442485809326|YJJ有助理吗
132.1950979232788|平底锅不拿？
133.39990401268005|你是狗吧
135.08098983764648|二级甲
139.50533604621887|锅  狙击枪口
139.6247410774231|平底锅！！！
140.06186890602112|也不是舔不干净 就是有点瞎
140.28636384010315|没办法，头部主播都是这样
142.9461178779602|不要理喷子，让他自嗨
143.05510687828064|有的
144.27328300476074|他们又来了吗
147.47808980941772|赌场8倍
149.53579211235046|平底锅
151.4985420703888|防弹衣啊
152.32980608940125|7在yjj这里破产了
152.46146512031555|死人锅不背
152.95373678207397|锅啊
153.02570104599|redu
154.47486209869385|二级甲
154.61665773391724|赌场8倍镜
156.6789789199829|平底锅呀YJJ
159.15494799613953|也不是瞎
159.2985119819641|你永远死于瞎
159.43785786628723|反正我知道汤姆逊腰射就和sks差不多
160.1863191127777|赌场楼上的包没添
163.06465792655945|直角握把
163.20824003219604|66666666666666
164.8110740184784|反向拉满 回个本
166.68892788887024|就是不想拿
167.49629306793213|不要死人锅
167.496337890625|赌场8倍
167.7188000679016|赌场8倍镜啊
168.13920307159424|热度部又把养的喷子放出来了
168.45003485679626|平底锅的点关注
169.6737048625946|不要死人锅yjj
169.8314049243927|摄像头
171.47501373291016|菊花锅
175.3562469482422|哎？
175.7876410484314|赌场楼上八倍
176.77487206459045|从不捡锅yjj
177.56962203979492|也不是瞎吧 就是眼睛看不清
178.32509398460388|有事助理，干没事干助理
179.284423828125|也不是瞎，就是想当个莽夫
179.85196089744568|今天热度部加鸡腿
183.4811990261078|赌场8倍镜啊，急死人了
184.79172086715698|喜欢主播的点播关注哦~
187.1006350517273|有个性！
188.2839150428772|摄像头呢？
188.54600286483765|。。。膨胀
189.30914998054504|不粘锅
189.65745615959167|么么哒rererere热热热热热热热
190.408056974411|色相头呢
191.70569276809692|死锅不背yjj
191.83206796646118|大家压能 稳赚
195.49683713912964|2级甲
196.0715298652649|哈哈哈哈
197.49114274978638|哈哈哈哈哈
197.56733894348145|么么哒
199.0721549987793|哈哈
199.71615195274353|哈哈哈哈哈哈
199.78698587417603|也不是不背，就是没看到
200.4051640033722|哈哈哈
202.88590574264526|哈哈哈哈哈哈哈哈哈哈哈
203.42542099952698|你连汤姆逊都压不住  还玩这游戏？
203.49534106254578|哈哈哈哈
205.42371892929077|是的 scar四倍
